Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
GoogleTS1,Chrome 74.0.3729.169,,2019-06-05 13:44:06,2019-06-05 13:44:15,9.643s,FAILED
,,,,,,
Test Cases/GoToGoogle,Chrome 74.0.3729.169,,2019-06-05 13:44:06,2019-06-05 13:44:09,2.650s,FAILED
delay(1),Chrome 74.0.3729.169,,2019-06-05 13:44:07,2019-06-05 13:44:08,1.316s,PASSED
"navigateToUrl(""www.google.se"")",Chrome 74.0.3729.169,,2019-06-05 13:44:08,2019-06-05 13:44:09,0.686s,FAILED
,,,,,,
Test Cases/OpenBrowser,Chrome 74.0.3729.169,,2019-06-05 13:44:09,2019-06-05 13:44:15,6.141s,PASSED
"openBrowser("""")",Chrome 74.0.3729.169,,2019-06-05 13:44:09,2019-06-05 13:44:15,5.594s,PASSED
